exported_file,source_file,duration_seconds,sample_rate,tone,status,warning
wavs/uncle_normal_0001.wav,cleaned_voice_only/s1 e1/10_aba yo madan bahadur le gabisha adakshya kati din.mp3,6022494000000.000,44100,normal,exported,Long clip: 6022494000000.00s.
wavs/uncle_normal_0002.wav,cleaned_voice_only/s1 e1/11_ma gabisha adakshya vaye vane ta.mp3,6302766000000.000,44100,normal,exported,Long clip: 6302766000000.00s.
wavs/uncle_normal_0003.wav,cleaned_voice_only/s1 e1/12_switzerland vanne kasto cha ha.mp3,1714558000000.000,44100,normal,exported,Long clip: 1714558000000.00s.
wavs/uncle_normal_0004.wav,cleaned_voice_only/s1 e1/13_abuii abuii.mp3,2823039000000.000,44100,normal,exported,Long clip: 2823039000000.00s.
wavs/uncle_normal_0005.wav,cleaned_voice_only/s1 e1/14_abuii darako chaina.mp3,3607619000000.000,44100,normal,exported,Long clip: 3607619000000.00s.
wavs/uncle_normal_0006.wav,cleaned_voice_only/s1 e1/15_darako chaina darako chaina abuii.mp3,5700000000000.000,44100,normal,exported,Long clip: 5700000000000.00s.
wavs/uncle_normal_0007.wav,cleaned_voice_only/s1 e1/16_ja vaat basaldai gaar.mp3,8501088000000.000,44100,normal,exported,Long clip: 8501088000000.00s.
wavs/uncle_normal_0008.wav,cleaned_voice_only/s1 e1/17_yetro yetro vada ma char mana jati basal.mp3,2206984000000.000,44100,normal,exported,Long clip: 2206984000000.00s.
wavs/uncle_normal_0009.wav,cleaned_voice_only/s1 e1/18_hai ani gundruk pakauna ma aauchu ja.mp3,3515057000000.000,44100,normal,exported,Long clip: 3515057000000.00s.
wavs/uncle_normal_0010.wav,cleaned_voice_only/s1 e1/19_hyateri hario pario vako bela vidanta garnu parcha ne.mp3,9512018000000.000,44100,normal,exported,Long clip: 9512018000000.00s.
wavs/uncle_normal_0011.wav,cleaned_voice_only/s1 e1/1_dhadali lee jitya vaan na dhadali le.mp3,10031020000000.000,44100,normal,exported,Long clip: 10031020000000.00s.
wavs/uncle_normal_0012.wav,cleaned_voice_only/s1 e1/20_hernus tapai haru le j garnu vako cha yo desh ko lagi.mp3,10002812000000.000,44100,normal,exported,Long clip: 10002812000000.00s.
wavs/uncle_normal_0013.wav,cleaned_voice_only/s1 e1/20_tapai haru ladnush hami pane kaadh ma kaadh milayera aaucham.mp3,4318639000000.000,44100,normal,exported,Long clip: 4318639000000.00s.
